epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,61.9547,2.22268,2.39527,1.92322,0.19613,0.15034,0.08949,0.03179,2.81618,4.72044,2.59294,0.000664474,0.000664474,0.000664474
2,111.933,2.30335,2.35844,1.99303,0.34783,0.28179,0.24973,0.0949,2.38463,2.83693,2.16148,0.00131796,0.00131796,0.00131796
3,171.243,2.24252,2.28369,1.93478,0.32367,0.31271,0.27024,0.1062,2.30387,2.82407,2.11196,0.00195825,0.00195825,0.00195825
4,228.722,2.16299,2.21955,1.88746,0.44771,0.28762,0.29403,0.1248,2.22063,2.29212,1.97436,0.0019406,0.0019406,0.0019406
5,285.46,2.12312,2.10791,1.86028,0.45687,0.33098,0.32483,0.14153,2.19678,2.27734,1.93022,0.0019208,0.0019208,0.0019208
6,342.645,2.04846,2.0069,1.79773,0.52806,0.37801,0.40003,0.178,2.096,1.94701,1.88506,0.001901,0.001901,0.001901
7,400.946,2.00792,1.92965,1.77148,0.55163,0.41323,0.43917,0.20015,2.01084,2.02223,1.84651,0.0018812,0.0018812,0.0018812
8,459.491,1.97315,1.863,1.73549,0.53544,0.44072,0.45332,0.21704,1.99312,1.81585,1.7923,0.0018614,0.0018614,0.0018614
9,517.14,1.96557,1.82026,1.72564,0.60308,0.43814,0.47836,0.23136,1.96639,1.80984,1.82382,0.0018416,0.0018416,0.0018416
10,574.921,1.92518,1.79594,1.70795,0.58052,0.46843,0.51385,0.25228,1.9377,1.74346,1.81181,0.0018218,0.0018218,0.0018218
11,633.699,1.91397,1.73234,1.69652,0.60435,0.45447,0.49314,0.23326,1.9013,1.79233,1.75607,0.001802,0.001802,0.001802
12,691.556,1.87244,1.69005,1.6672,0.63598,0.51033,0.5549,0.27752,1.83517,1.70577,1.69609,0.0017822,0.0017822,0.0017822
13,748.702,1.85494,1.65668,1.66019,0.66598,0.50945,0.58183,0.28751,1.81207,1.57945,1.70112,0.0017624,0.0017624,0.0017624
14,805.358,1.81227,1.59622,1.63663,0.62575,0.55326,0.61169,0.29655,1.85206,1.48979,1.71469,0.0017426,0.0017426,0.0017426
15,862.948,1.78888,1.57884,1.61653,0.66726,0.54038,0.58719,0.28214,1.82691,1.55188,1.68458,0.0017228,0.0017228,0.0017228
16,920.938,1.77786,1.54381,1.59901,0.66795,0.54983,0.60367,0.30041,1.87072,1.52709,1.72408,0.001703,0.001703,0.001703
17,978.516,1.76158,1.51637,1.58422,0.72993,0.56443,0.65434,0.34232,1.76159,1.3873,1.66431,0.0016832,0.0016832,0.0016832
18,1034.86,1.77378,1.51594,1.60718,0.70498,0.58505,0.66226,0.33882,1.77892,1.37591,1.65307,0.0016634,0.0016634,0.0016634
19,1091.8,1.74452,1.48078,1.58818,0.70127,0.59696,0.67703,0.34363,1.79704,1.34185,1.65238,0.0016436,0.0016436,0.0016436
20,1150.15,1.7224,1.4489,1.56389,0.67808,0.55498,0.63021,0.32588,1.81822,1.41534,1.68042,0.0016238,0.0016238,0.0016238
21,1207.61,1.72102,1.43123,1.55814,0.70736,0.57732,0.66566,0.34054,1.74443,1.39094,1.64672,0.001604,0.001604,0.001604
22,1266.57,1.72238,1.46082,1.56828,0.68377,0.62285,0.67673,0.3585,1.71329,1.35176,1.64918,0.0015842,0.0015842,0.0015842
23,1325.39,1.68553,1.37781,1.54844,0.76233,0.62371,0.71184,0.38255,1.69325,1.29932,1.60585,0.0015644,0.0015644,0.0015644
24,1382.76,1.67281,1.36848,1.53762,0.71736,0.64761,0.70749,0.37816,1.69127,1.24914,1.60165,0.0015446,0.0015446,0.0015446
25,1440.22,1.65426,1.34791,1.53015,0.75919,0.60739,0.7058,0.38729,1.67087,1.25921,1.59577,0.0015248,0.0015248,0.0015248
26,1496.08,1.64526,1.34238,1.52503,0.70922,0.61684,0.67669,0.36283,1.69815,1.3295,1.62078,0.001505,0.001505,0.001505
27,1552.56,1.63874,1.29208,1.52356,0.74615,0.66159,0.74328,0.40919,1.6624,1.19888,1.58388,0.0014852,0.0014852,0.0014852
28,1610.88,1.62762,1.27953,1.51072,0.76102,0.65292,0.73273,0.39937,1.65771,1.19079,1.58804,0.0014654,0.0014654,0.0014654
29,1668.84,1.61512,1.26797,1.49238,0.77118,0.64605,0.75219,0.41282,1.62095,1.13439,1.5558,0.0014456,0.0014456,0.0014456
30,1724.79,1.60009,1.26172,1.49022,0.78004,0.66323,0.74802,0.40903,1.63961,1.13819,1.56467,0.0014258,0.0014258,0.0014258
31,1781.2,1.59802,1.22997,1.48054,0.76399,0.66924,0.75788,0.41865,1.61456,1.15677,1.54703,0.001406,0.001406,0.001406
32,1839.38,1.59016,1.23635,1.47518,0.76646,0.6908,0.76602,0.4318,1.60387,1.11667,1.5307,0.0013862,0.0013862,0.0013862
33,1897.55,1.56953,1.21725,1.46305,0.78825,0.64605,0.75795,0.42217,1.59977,1.14115,1.525,0.0013664,0.0013664,0.0013664
34,1953.7,1.55147,1.17883,1.45558,0.81295,0.69074,0.7892,0.44481,1.58478,1.07935,1.52992,0.0013466,0.0013466,0.0013466
35,2010.36,1.5591,1.18325,1.46519,0.77795,0.69527,0.78392,0.44376,1.56479,1.07005,1.5194,0.0013268,0.0013268,0.0013268
36,2067.67,1.54872,1.18015,1.44707,0.78295,0.68178,0.77225,0.43807,1.55526,1.08416,1.49328,0.001307,0.001307,0.001307
37,2125.31,1.5287,1.15811,1.43842,0.818,0.68732,0.7926,0.45021,1.56823,1.05694,1.50065,0.0012872,0.0012872,0.0012872
38,2182.28,1.53514,1.15574,1.44105,0.81807,0.67989,0.78732,0.4517,1.54509,1.08739,1.50079,0.0012674,0.0012674,0.0012674
39,2238.43,1.51087,1.14691,1.43619,0.78696,0.73307,0.80936,0.4706,1.54606,0.99921,1.5018,0.0012476,0.0012476,0.0012476
40,2295.53,1.51764,1.12475,1.43802,0.84745,0.70634,0.81875,0.47526,1.51923,0.9757,1.47857,0.0012278,0.0012278,0.0012278
41,2353.64,1.506,1.11819,1.41917,0.78333,0.7079,0.79772,0.46269,1.53596,1.0726,1.47897,0.001208,0.001208,0.001208
42,2410.9,1.48796,1.09001,1.40683,0.80192,0.72595,0.80878,0.47712,1.52064,0.99192,1.46786,0.0011882,0.0011882,0.0011882
43,2466.63,1.45813,1.08173,1.39024,0.81878,0.72585,0.81173,0.47408,1.5231,0.98712,1.4793,0.0011684,0.0011684,0.0011684
44,2523.11,1.46793,1.07517,1.40401,0.83346,0.74378,0.84182,0.49388,1.5009,0.9423,1.46306,0.0011486,0.0011486,0.0011486
45,2581.42,1.46088,1.06636,1.38739,0.8304,0.74914,0.82923,0.48615,1.5001,0.94186,1.45611,0.0011288,0.0011288,0.0011288
46,2638.85,1.43596,1.03514,1.38066,0.83285,0.75341,0.83409,0.4906,1.48222,0.90966,1.42949,0.001109,0.001109,0.001109
47,2694.59,1.45063,1.05384,1.38239,0.845,0.76031,0.8537,0.50441,1.46442,0.91135,1.42629,0.0010892,0.0010892,0.0010892
48,2751.34,1.42044,1.01994,1.36561,0.83469,0.74227,0.83746,0.50178,1.45335,0.92233,1.42804,0.0010694,0.0010694,0.0010694
49,2808.77,1.42144,1.02769,1.36504,0.85593,0.76558,0.86338,0.52031,1.43672,0.86981,1.40861,0.0010496,0.0010496,0.0010496
50,2866.25,1.42848,1.01576,1.37656,0.85732,0.74333,0.8522,0.50101,1.49343,0.89873,1.45843,0.0010298,0.0010298,0.0010298
51,2924.25,1.39489,0.9933,1.34464,0.87298,0.76117,0.86086,0.51241,1.45756,0.88146,1.42588,0.00101,0.00101,0.00101
52,2980.45,1.40512,0.98158,1.35723,0.86439,0.79296,0.87341,0.52669,1.42221,0.85272,1.39857,0.0009902,0.0009902,0.0009902
53,3038.27,1.37619,0.96308,1.34732,0.86665,0.75937,0.85772,0.51456,1.43869,0.8688,1.41953,0.0009704,0.0009704,0.0009704
54,3094.97,1.39041,0.9674,1.3527,0.83776,0.80412,0.86797,0.52117,1.44106,0.82876,1.40697,0.0009506,0.0009506,0.0009506
55,3151.52,1.37202,0.95802,1.33596,0.84403,0.7689,0.86397,0.52431,1.42648,0.83517,1.4033,0.0009308,0.0009308,0.0009308
56,3207.3,1.35845,0.94193,1.32515,0.85061,0.80221,0.87583,0.53495,1.38921,0.81907,1.36965,0.000911,0.000911,0.000911
57,3263.66,1.35958,0.9445,1.32788,0.85154,0.79811,0.8725,0.52868,1.42791,0.83182,1.40896,0.0008912,0.0008912,0.0008912
58,3320.46,1.34416,0.91636,1.31473,0.83809,0.81826,0.87777,0.53707,1.43906,0.81363,1.41048,0.0008714,0.0008714,0.0008714
59,3377.2,1.33717,0.91346,1.31482,0.84665,0.81107,0.87742,0.53996,1.40569,0.79636,1.3856,0.0008516,0.0008516,0.0008516
60,3432.27,1.32422,0.91727,1.31356,0.82431,0.83505,0.8816,0.54413,1.37323,0.78295,1.36607,0.0008318,0.0008318,0.0008318
61,3488.47,1.31508,0.90713,1.29851,0.85918,0.81769,0.87857,0.54693,1.37293,0.78295,1.36401,0.000812,0.000812,0.000812
62,3545.57,1.30022,0.86921,1.28591,0.86435,0.81615,0.88509,0.5559,1.36781,0.75374,1.35028,0.0007922,0.0007922,0.0007922
63,3602.03,1.31031,0.88487,1.29561,0.87171,0.82306,0.88767,0.55514,1.36144,0.75732,1.34913,0.0007724,0.0007724,0.0007724
64,3657.97,1.31507,0.89031,1.29686,0.85995,0.83935,0.89488,0.564,1.34287,0.75356,1.34285,0.0007526,0.0007526,0.0007526
65,3714.04,1.27961,0.85339,1.27855,0.86315,0.83447,0.89484,0.56111,1.33946,0.73976,1.3367,0.0007328,0.0007328,0.0007328
66,3771,1.28252,0.8623,1.28153,0.87385,0.81701,0.8906,0.56093,1.34063,0.72649,1.339,0.000713,0.000713,0.000713
67,3827.41,1.27482,0.859,1.28248,0.88594,0.82216,0.89616,0.5676,1.34418,0.72642,1.34303,0.0006932,0.0006932,0.0006932
68,3887.21,1.27019,0.85414,1.27325,0.8831,0.81128,0.89128,0.56322,1.33829,0.73443,1.33369,0.0006734,0.0006734,0.0006734
69,3945.86,1.25908,0.83654,1.26714,0.88081,0.82474,0.89724,0.57324,1.31957,0.73092,1.32022,0.0006536,0.0006536,0.0006536
70,4005.12,1.23692,0.82819,1.25892,0.88486,0.83162,0.89881,0.57211,1.32523,0.71846,1.32426,0.0006338,0.0006338,0.0006338
71,4063.32,1.24859,0.8289,1.25569,0.88712,0.82372,0.9,0.57916,1.31814,0.7147,1.31911,0.000614,0.000614,0.000614
72,4119.18,1.22597,0.8183,1.24767,0.89377,0.82302,0.89851,0.58292,1.30178,0.70283,1.31173,0.0005942,0.0005942,0.0005942
73,4175.22,1.21592,0.80037,1.23944,0.89466,0.83419,0.89774,0.58106,1.29907,0.71466,1.31099,0.0005744,0.0005744,0.0005744
74,4232.17,1.21365,0.80054,1.22966,0.88948,0.83333,0.90443,0.58523,1.3011,0.70932,1.30657,0.0005546,0.0005546,0.0005546
75,4287.76,1.19803,0.79963,1.23526,0.89077,0.84278,0.90901,0.58741,1.28934,0.70017,1.30553,0.0005348,0.0005348,0.0005348
76,4344.29,1.20402,0.78835,1.2307,0.88217,0.85309,0.90673,0.58788,1.28171,0.70369,1.30123,0.000515,0.000515,0.000515
